canonical_key,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
jhonatan-oliveiradev/agent-skills:skills/building-developer-career-roadmaps,building-developer-career-roadmaps,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/building-developer-career-roadmaps,"Use when a developer has a capability baseline and career target and needs an adaptive sequence of milestones, dependencies, current focus, and evidence gates.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/building-hybrid-game-assets,building-hybrid-game-assets,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/building-hybrid-game-assets,"Use when a game needs a practical pipeline combining generated, hand-authored, 2D, 3D, procedural, or purchased assets while keeping visual consistency, runtime constraints, and iteration speed under control.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,96,85,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/building-premium-nextjs-interfaces,building-premium-nextjs-interfaces,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/building-premium-nextjs-interfaces,"Use when creating or redesigning a polished Next.js or React interface where visual distinction, strong hierarchy, responsive behavior, accessibility, and production readiness matter.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/building-regression-tests,building-regression-tests,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/building-regression-tests,"Use when a bug, outage, production defect, or failed higher-level test must become a durable automated guard before the implementation is changed.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/building-reliable-node-api-boundaries,building-reliable-node-api-boundaries,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/building-reliable-node-api-boundaries,"Use when implementing or reviewing Node.js API or service endpoints that cross trust or data boundaries and require explicit validation, authorization, failure semantics, observability, or retry behavior.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/choosing-application-architecture,choosing-application-architecture,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/choosing-application-architecture,"Use when starting or reshaping an application where deployment topology, scaling, reliability, ownership, coupling, or delivery constraints make the architectural shape unclear.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/creating-character-sprite-pipelines,creating-character-sprite-pipelines,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/creating-character-sprite-pipelines,"Use when defining, generating, reviewing, or expanding a 2D character sprite set that must remain anatomically consistent across idle, movement, combat, directional, and transition animations.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/defining-brand-strategy,defining-brand-strategy,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/defining-brand-strategy,"Use when a new, repositioned, or inconsistent brand needs explicit audience, positioning, differentiation, personality, and decision criteria before naming, identity, or messaging work begins.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/designing-action-combat,designing-action-combat,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/designing-action-combat,"Use when creating or tuning real-time game combat involving attacks, hit reactions, dodge or guard behavior, enemy telegraphs, combos, animation timing, or moment-to-moment combat readability.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/designing-developer-portfolio-evidence,designing-developer-portfolio-evidence,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/designing-developer-portfolio-evidence,Use when roadmap gaps need to become credible portfolio artifacts with explicit evidence contracts showing which capabilities a project must actually demonstrate.,MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/designing-relational-data-models,designing-relational-data-models,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/designing-relational-data-models,"Use when defining or reviewing a relational data model where entities, ownership, cardinality, lifecycle, constraints, or access patterns need explicit decisions before implementation.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/designing-software-boundaries,designing-software-boundaries,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/designing-software-boundaries,"Use when modules, services, packages, or teams have unclear ownership, cyclic dependencies, shared state, change coupling, or responsibilities that are difficult to evolve independently.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/designing-test-strategies,designing-test-strategies,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/designing-test-strategies,"Use when a feature, service, or release needs a deliberate verification plan and the team is unsure which risks belong in unit, integration, end-to-end, or non-functional tests.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/designing-ui-systems,designing-ui-systems,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/designing-ui-systems,"Use when a project needs reusable UI tokens, component conventions, variants, responsive rules, or a coherent design system across multiple screens or features.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/designing-visual-identities,designing-visual-identities,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/designing-visual-identities,"Use when an approved brand strategy needs a coherent visual identity system across multiple touchpoints, including marks, typography, color, imagery, graphic language, and responsive applications.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/documenting-architecture-decisions,documenting-architecture-decisions,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/documenting-architecture-decisions,"Use when a software decision materially affects structure, quality attributes, dependencies, interfaces, technology choices, or team direction and its rationale must remain reviewable over time.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/editing-for-clarity-and-tone,editing-for-clarity-and-tone,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/editing-for-clarity-and-tone,"Use when revising existing prose for clarity, concision, structure, readability, or an explicitly requested tone while preserving the original meaning and factual content.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/engineering-gsap-animations,engineering-gsap-animations,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/engineering-gsap-animations,"Use when GSAP has been selected for React or Next.js animation, especially timelines, ScrollTrigger, pinning, scrub, SplitText, Flip, SVG, responsive animation, plugin lifecycle, cleanup, or animation-related integration bugs.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/evaluating-developer-proficiency,evaluating-developer-proficiency,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/evaluating-developer-proficiency,"Use when a developer must demonstrate a target capability level against a versioned assessment blueprint, observable rubric criteria, and explicit evidence gates.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
jhonatan-oliveiradev/agent-skills:skills/evolving-postgres-schemas-safely,evolving-postgres-schemas-safely,jhonatan-oliveiradev/agent-skills,https://github.com/jhonatan-oliveiradev/agent-skills,skills/evolving-postgres-schemas-safely,"Use when changing a PostgreSQL schema that already contains production data or serves live traffic, especially for columns, constraints, indexes, types, backfills, renames, or destructive cleanup.",MIT,1,0,2026-09-11T19:17:54+00:00,False,repo-search:topic:agent-skills,99,92,100,100,17,True
lightdash/lightdash:sandboxes/data-apps/template/.claude/skills/frontend-design,frontend-design,lightdash/lightdash,https://github.com/lightdash/lightdash,sandboxes/data-apps/template/.claude/skills/frontend-design,"Create distinctive, production-grade frontend interfaces with high design quality. Use this skill when the user asks to build web components, pages, or applications. Generates creative, polished code that avoids generic AI aesthetics.",Complete terms in LICENSE.txt,6131,772,2026-09-11T07:58:57+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,80,True
markmhendrickson/ateles:.claude/skills/analyze,analyze,markmhendrickson/ateles,https://github.com/markmhendrickson/ateles,.claude/skills/analyze,"Analyze codebase or context per foundation analyze command. Produces a comparative analysis (competitive/partnership/relevance) of a target product, content, or repo against all known repos in Neotoma; stores the full analysis plus sub-entities (tasks, findings, identified repos, proposed issues) in Neotoma; and, opt-in, opens public GitHub issues for repo-touching tasks with the competitive analysis sections redacted.",MIT,6,0,2026-09-11T07:59:31+00:00,False,"repo-search:""agent skills"" translation in:name,description,readme",100,100,100,100,29,True
markmhendrickson/ateles:.claude/skills/create-execution-plan,create-execution-plan,markmhendrickson/ateles,https://github.com/markmhendrickson/ateles,.claude/skills/create-execution-plan,"Create a task execution plan with correct schema and task linkage. Use when user says ""create execution plan"", ""add project plan"", or ""create plan for [project]"". Can be invoked via /create-execution-plan.",MIT,6,0,2026-09-11T07:59:31+00:00,False,"repo-search:""agent skills"" translation in:name,description,readme",100,100,100,100,29,True
markmhendrickson/ateles:.claude/skills/create-feature-unit,create-feature-unit,markmhendrickson/ateles,https://github.com/markmhendrickson/ateles,.claude/skills/create-feature-unit,"Create a new feature unit with spec, manifest, and test structure. Use when user mentions creating features, new features, implementing features, or feature unit IDs. Can be invoked via /create-feature-unit.",MIT,6,0,2026-09-11T07:59:31+00:00,False,"repo-search:""agent skills"" translation in:name,description,readme",100,100,100,100,29,True
