id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
1230,python-parallelization,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1229,python-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1227,implementation-plan-review,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1226,flext-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1225,fail-fast,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1222,dry,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1221,documentation-criteria,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1218,config-schema-migration,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1217,code-review-expert,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1215,architecture-documentation,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.claude/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1213,yagni,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1212,workspace-toolchain,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/workspace-toolchain,"tool layers, binary owners, workspace generators, host boundaries",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1209,ssot,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1208,solid,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1207,simplify,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1205,search-first,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1203,python-parallelization,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1202,python-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1200,implementation-plan-review,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1199,flext-development,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1198,fail-fast,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1195,dry,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1194,documentation-criteria,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/documentation-criteria,"documentation criteria, artifact selection, evidence requirements",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1191,config-schema-migration,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1190,code-review-expert,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1188,architecture-documentation,flext-sh/flext-grpc,https://github.com/flext-sh/flext-grpc,.agents/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:31,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1186,yagni,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1183,ssot,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1182,solid,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1181,simplify,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1179,search-first,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1177,python-parallelization,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1176,python-development,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1174,implementation-plan-review,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1173,flext-development,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1172,fail-fast,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1169,dry,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/dry,"semantic duplication, god patterns, structural remediation",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1165,config-schema-migration,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/config-schema-migration,"configuration migration, schema cutover, consumer rewiring",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1164,code-review-expert,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/code-review-expert,"code review, correctness analysis, regression detection",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1162,architecture-documentation,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.opencode/skills/architecture-documentation,"architecture decisions, system boundaries, technical documentation",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1160,yagni,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/yagni,"speculative scope, current consumers, necessity analysis",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1157,ssot,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/ssot,"single authority, projection convergence, ownership mapping",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1156,solid,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/solid,"solid principles, responsibility boundaries, dependency direction",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1155,simplify,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/simplify,"inline simplification, readable code, behavior preservation",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1153,search-first,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/search-first,"owner discovery, reusable code, architecture research",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1151,python-parallelization,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/python-parallelization,"python concurrency, parallel execution, performance measurement",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1150,python-development,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/python-development,"python, package development, toolchain detection",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1148,implementation-plan-review,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/implementation-plan-review,"implementation plans, decision completeness, adversarial review",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1147,flext-development,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/flext-development,"flext framework, facade architecture, generated ownership, fleet development",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
1146,fail-fast,flext-sh/flext-infra,https://github.com/flext-sh/flext-infra,.github/skills/fail-fast,"silent failure, failover removal, error propagation",MIT,0,0,2026-09-10T04:37:33,False,"repo-search:""agent skills"" in:name,description,readme",85,86,100,100,10,True
